endpoint,category,task,representation,split,model,method,n_explained,faith_mean,faith_lo,faith_hi,null_faith_mean,faith_vs_null,beats_null_p,beats_null,stab_mean,stab_lo,stab_hi,stab_worst,sanity_sim,sanity_passed,primary_perf,perf_metric
LD50,toxicity,regression,ecfp,scaffold,hgb,lime,60,0.6251448795749239,0.48504368420740057,0.7796559136581864,0.23630931904499725,0.3888355605299267,0.0,True,0.004983816781627866,0.003793434038500675,0.006382035445199926,0.00906679711621988,0.017627444479265987,True,0.4839090864747012,Spearman
LD50,toxicity,regression,ecfp,scaffold,hgb,random,60,0.23630931904499725,0.1671865464022678,0.31416917289575697,0.23630931904499725,0.0,,False,1.4305932981621041,1.4200760628841436,1.441043262036523,1.4571144525658473,1.0,False,0.4839090864747012,Spearman
LD50,toxicity,regression,ecfp,scaffold,mlp,ig,60,1.5464569042553193,1.3148626295438346,1.7723202603398946,0.3345068015827565,1.2119501026725628,0.0,True,0.12474108269059532,0.08509906429987758,0.18050302716974942,0.38772430607045383,0.2468904773111216,True,0.2902005913488413,Spearman
LD50,toxicity,regression,ecfp,scaffold,mlp,lime,60,0.4215255038864497,0.3587599626554746,0.49892382712413863,0.3345068015827565,0.08701870230369324,0.03,True,0.0035879690324459325,0.0028964121557855924,0.004213455799532867,0.005686562961349904,0.022460017702322956,True,0.2902005913488413,Spearman
LD50,toxicity,regression,ecfp,scaffold,mlp,random,60,0.3345068015827565,0.2704185252594632,0.40413491145463515,0.3345068015827565,0.0,,False,1.4501024818342663,1.4402203635168949,1.459885103772946,1.472158961328014,1.0,False,0.2902005913488413,Spearman
LD50,toxicity,regression,ecfp,random,rf,shap,60,0.7544357880424478,0.5373341928766358,0.9684527881452689,0.2103474197851396,0.5440883682573082,0.0,True,0.0,0.0,0.0,0.0,0.21380459953843667,True,0.6280434520435918,Spearman
LD50,toxicity,regression,ecfp,random,rf,lime,60,0.6414213522689719,0.42281372806191003,0.8473338047633007,0.2103474197851396,0.4310739324838323,0.0,True,0.010973199872575251,0.0040064979119463435,0.02234538039972106,0.07407565436083989,0.02081685713875613,True,0.6280434520435918,Spearman
LD50,toxicity,regression,ecfp,random,rf,random,60,0.21034741978513954,0.10196616173163368,0.33736592271813315,0.2103474197851396,-5.551115123125783e-17,,False,1.43705585458856,1.426336426413861,1.4482911036905646,1.4750136112136303,1.0,False,0.6280434520435918,Spearman
LD50,toxicity,regression,ecfp,random,hgb,shap,60,1.0945441333265142,0.8751053749654398,1.337596257799738,0.19628020787470515,0.8982639254518091,0.0,True,0.0,0.0,0.0,0.0,0.5164940781630432,False,0.7012501884767937,Spearman
LD50,toxicity,regression,ecfp,random,hgb,lime,60,0.8334830247134744,0.6238100646172366,1.085740231939336,0.19628020787470515,0.6372028168387692,0.0,True,0.012273718405386899,0.008454209741090993,0.016578013283552375,0.02592520794855671,0.020902879513927882,True,0.7012501884767937,Spearman
LD50,toxicity,regression,ecfp,random,hgb,random,60,0.19628020787470515,0.1380877079264791,0.26421565557799986,0.19628020787470515,0.0,,False,1.427567296613527,1.4209905226798087,1.4347268228712302,1.4444802246421642,1.0,False,0.7012501884767937,Spearman
LD50,toxicity,regression,ecfp,random,mlp,ig,60,1.499275160001384,1.2679186284945656,1.734648804060287,0.29812420053899075,1.2011509594623933,0.0,True,0.1152614502093182,0.09155901447783091,0.1405426529200179,0.20179177204177692,0.24650203725439143,True,0.6276355170170015,Spearman
LD50,toxicity,regression,ecfp,random,mlp,lime,60,0.41599266873155205,0.3267051877623372,0.5270524413310663,0.29812420053899075,0.1178684681925613,0.0075,True,0.010855493652191016,0.006295958968056775,0.01607210879404437,0.03757652155116663,0.022837976572589954,True,0.6276355170170015,Spearman
LD50,toxicity,regression,ecfp,random,mlp,random,60,0.29812420053899075,0.25158693181130937,0.3521649322904219,0.29812420053899075,0.0,,False,1.449281194796242,1.4394383708952645,1.4590444941906389,1.4783083648637114,1.0,False,0.6276355170170015,Spearman
Caco2,absorption,regression,ecfp,scaffold,rf,shap,60,1.055099886532901,0.8388277288843056,1.3005447083700747,0.15959422015670024,0.8955056663762009,0.0,True,0.0,0.0,0.0,0.0,0.49912813533562095,True,0.5777052195839217,Spearman
Caco2,absorption,regression,ecfp,scaffold,rf,lime,60,0.6312907743980459,0.4366708040210819,0.8542414916090914,0.15959422015670024,0.4716965542413457,0.0,True,0.005366667639106349,0.0031490055626384357,0.00864754418189634,0.01942100830316773,0.018391494902989542,True,0.5777052195839217,Spearman
Caco2,absorption,regression,ecfp,scaffold,rf,random,60,0.15959422015669938,0.10234254878376407,0.23753346916840448,0.15959422015670024,-8.604228440844963e-16,,False,1.433182559861122,1.4212424314659644,1.442662002516529,1.4608385985051704,1.0,False,0.5777052195839217,Spearman
Caco2,absorption,regression,ecfp,scaffold,hgb,shap,60,1.6749200570866327,1.461357536756557,1.9244685005232611,0.2260721813399132,1.4488478757467196,0.0,True,0.0,0.0,0.0,0.0,0.8903079678908938,False,0.6042631186015541,Spearman
Caco2,absorption,regression,ecfp,scaffold,hgb,lime,60,0.6746190463173765,0.5379930614362619,0.8145529706008882,0.2260721813399132,0.44854686497746327,0.0,True,0.006299755206769213,0.0032627690536705506,0.011771367350888675,0.029138191060368017,0.020437773416815328,True,0.6042631186015541,Spearman
Caco2,absorption,regression,ecfp,scaffold,hgb,random,60,0.2260721813399132,0.16992777445439577,0.28292115206264706,0.2260721813399132,0.0,,False,1.4242814692247645,1.416018561065008,1.4332941243164337,1.4524980852272473,1.0,False,0.6042631186015541,Spearman
Caco2,absorption,regression,ecfp,scaffold,mlp,ig,60,1.0072880751142899,0.8338860238630635,1.1744141498415,0.3106151808493046,0.6966728942649852,0.0,True,0.07884569864087425,0.06499475861705103,0.09464920301570215,0.13419244328172536,0.42997446823162216,True,0.3552152585374314,Spearman
Caco2,absorption,regression,ecfp,scaffold,mlp,lime,60,0.6297822526190431,0.4832333345614218,0.8109574243202545,0.3106151808493046,0.31916707176973846,0.0,True,0.012654582361700452,0.007996443722964253,0.019946086805198188,0.0444990658061054,0.018444882120834505,True,0.3552152585374314,Spearman
Caco2,absorption,regression,ecfp,scaffold,mlp,random,60,0.3106151808493046,0.26900069327494647,0.36073581698564033,0.3106151808493046,0.0,,False,1.4253191681246307,1.4200250264635972,1.4306186885993633,1.4399983398344804,1.0,False,0.3552152585374314,Spearman
Caco2,absorption,regression,ecfp,random,rf,shap,60,0.9223586661043608,0.6969468576861299,1.183308730012375,0.08609299783889537,0.8362656682654654,0.0,True,0.0,0.0,0.0,0.0,0.47870019447553563,True,0.7546012698060671,Spearman
Caco2,absorption,regression,ecfp,random,rf,lime,60,0.6658611004919819,0.45447404877642367,0.9019144520203732,0.08609299783889537,0.5797681026530865,0.0,True,0.008274349596349758,0.004532177987788799,0.012571241476646088,0.023123292250443624,0.019838670132401922,True,0.7546012698060671,Spearman
Caco2,absorption,regression,ecfp,random,rf,random,60,0.08609299783889554,0.05775537847059769,0.12081298604318098,0.08609299783889537,1.6653345369377348e-16,,False,1.4316270703497995,1.4244871294894788,1.4399006294372725,1.4673533575762572,1.0,False,0.7546012698060671,Spearman
Caco2,absorption,regression,ecfp,random,hgb,shap,60,1.5541940818223425,1.3181430364691367,1.7920988634773733,0.24236746031669204,1.3118266215056504,0.0,True,0.0,0.0,0.0,0.0,0.9062339024878103,False,0.7544350502897909,Spearman
Caco2,absorption,regression,ecfp,random,hgb,lime,60,0.6337850929011613,0.48234200808577427,0.7970473015648956,0.24236746031669204,0.3914176325844692,0.0,True,0.0053050728538496135,0.0036022183619485388,0.00774550425175821,0.013325675087091397,0.01790797527361817,True,0.7544350502897909,Spearman
Caco2,absorption,regression,ecfp,random,hgb,random,60,0.24236746031669204,0.19159491008923707,0.2944043069946558,0.24236746031669204,0.0,,False,1.4345774237985458,1.426800252235102,1.4428177757709562,1.4682903294455234,1.0,False,0.7544350502897909,Spearman
Caco2,absorption,regression,ecfp,random,mlp,ig,60,1.4268735922562577,1.2204768832074477,1.6280112410396232,0.37313911534535393,1.0537344769109036,0.0,True,0.07899853531491167,0.058410474863911016,0.10492734777651046,0.16768534039438399,0.39634666247665357,True,0.5274461131043102,Spearman
Caco2,absorption,regression,ecfp,random,mlp,lime,60,1.0516357910690002,0.8577043211908959,1.2123442334402998,0.37313911534535393,0.6784966757236462,0.0,True,0.01823341261169632,0.007642465320687813,0.03253788557920909,0.06590904623164706,0.01958890842717193,True,0.5274461131043102,Spearman
Caco2,absorption,regression,ecfp,random,mlp,random,60,0.37313911534535393,0.32585605013779273,0.4239752785805871,0.37313911534535393,0.0,,False,1.4361914169309111,1.4243477101792248,1.4487711982142057,1.4843873766516091,1.0,False,0.5274461131043102,Spearman
HIA,absorption,classification,ecfp,scaffold,rf,shap,60,-0.06412902145693312,-0.08951007515447323,-0.032436328685285974,-0.008447226127396436,-0.05568179532953669,1.0,False,0.0,0.0,0.0,0.0,0.21385918619316815,True,0.9059139784946236,AUROC
HIA,absorption,classification,ecfp,scaffold,rf,lime,60,-0.04539553387278183,-0.07769773067897216,-0.018124367556629693,-0.008447226127396436,-0.03694830774538539,0.9975,False,0.01301651415877765,0.006500375776163085,0.020289159870949352,0.03888956362857923,0.019814668127852535,True,0.9059139784946236,AUROC
HIA,absorption,classification,ecfp,scaffold,rf,random,60,-0.008447226127396134,-0.01629156373404208,-0.000885865389595532,-0.008447226127396436,3.0184188481996443e-16,,False,1.4374352126458019,1.4319104742016766,1.4435220593387992,1.4602678627947776,1.0,False,0.9059139784946236,AUROC
HIA,absorption,classification,ecfp,scaffold,hgb,shap,60,0.1733844329857451,0.08580843611102087,0.27134202971539484,0.06158213570438464,0.11180229728136046,0.0025,True,0.0,0.0,0.0,0.0,0.8789004751227947,False,0.9301075268817204,AUROC
HIA,absorption,classification,ecfp,scaffold,hgb,lime,60,0.11249478512389567,0.05563833654544772,0.1852523349478453,0.06158213570438464,0.050912649419511034,0.0825,False,0.005313653815167782,0.001903759979547332,0.010323237589851396,0.02343684882544983,0.018353030014201705,True,0.9301075268817204,AUROC
HIA,absorption,classification,ecfp,scaffold,hgb,random,60,0.06158213570438464,0.02272959037850033,0.11057336106739522,0.06158213570438464,0.0,,False,1.4290906357653288,1.4209098349018188,1.4396918704591073,1.4614877531160537,1.0,False,0.9301075268817204,AUROC
HIA,absorption,classification,ecfp,scaffold,mlp,ig,60,0.16038789848486582,0.09221409651140373,0.23810576425658328,0.009465446405940587,0.15092245207892524,0.0,True,0.08887009748292453,0.06726605279911263,0.11327405613743156,0.159205346881869,0.422208006894722,True,0.8678315412186379,AUROC
HIA,absorption,classification,ecfp,scaffold,mlp,lime,60,0.11848953995439741,0.04976496683226691,0.19101911625100507,0.009465446405940587,0.10902409354845682,0.0,True,0.005696914267587761,0.0024203655440875505,0.011736508138925874,0.037243026215684455,0.01952827016286288,True,0.8678315412186379,AUROC
HIA,absorption,classification,ecfp,scaffold,mlp,random,60,0.009465446405940587,-0.0023177408840921176,0.023150322619411662,0.009465446405940587,0.0,,False,1.4359602262608968,1.4226343897632787,1.4468711868688329,1.4663246582247678,1.0,False,0.8678315412186379,AUROC
HIA,absorption,classification,ecfp,random,rf,shap,60,-0.015304087415638162,-0.06177655739149243,0.03604138027211912,0.00047447479819840555,-0.015778562213836566,0.78,False,0.0,0.0,0.0,0.0,0.2293222044707777,True,1.0,AUROC
HIA,absorption,classification,ecfp,random,rf,lime,60,0.0077624919785972335,-0.03517034203126192,0.05654488893449984,0.00047447479819840555,0.007288017180398828,0.3575,False,0.010216588050756118,0.003952982273006118,0.020454411937698348,0.0629566857227439,0.016964444045813452,True,1.0,AUROC
HIA,absorption,classification,ecfp,random,rf,random,60,0.0004744747981984746,-0.007552609381767194,0.011383857078795953,0.00047447479819840555,6.906367838732663e-17,,False,1.4383130409704032,1.4325966144356055,1.4441929745737618,1.4576675133158652,1.0,False,1.0,AUROC
HIA,absorption,classification,ecfp,random,hgb,shap,60,0.7700623994869965,0.720156580165218,0.807955106142004,0.0489056015967857,0.7211567978902108,0.0,True,0.0,0.0,0.0,0.0,0.8962239657118201,False,0.9731601731601732,AUROC
HIA,absorption,classification,ecfp,random,hgb,lime,60,0.1262025637943436,0.07121522601870434,0.19389232971615492,0.0489056015967857,0.07729696219755791,0.01,True,0.002433846125285285,0.0019717142230319036,0.0029602987580441644,0.0048604289031799605,0.02164497705280234,True,0.9731601731601732,AUROC
HIA,absorption,classification,ecfp,random,hgb,random,60,0.0489056015967857,0.01632640230907912,0.08930029922476859,0.0489056015967857,0.0,,False,1.4335221545184866,1.4213536148413746,1.445131850570253,1.469471218256501,1.0,False,0.9731601731601732,AUROC
HIA,absorption,classification,ecfp,random,mlp,ig,60,0.14289167755179932,0.07000293468435605,0.22630128924217482,0.00020185493760638683,0.14268982261419294,0.0,True,0.08568500760878565,0.07268680601291895,0.09631603996806344,0.12302216606565881,0.42218383925303105,True,0.9593073593073592,AUROC
HIA,absorption,classification,ecfp,random,mlp,lime,60,0.0575501314467854,0.016824513810376328,0.10584333552254566,0.00020185493760638683,0.05734827650917901,0.0,True,0.004438333531277078,0.0032972000891397187,0.005762105302011541,0.010612320507189264,0.019409123266800825,True,0.9593073593073592,AUROC
HIA,absorption,classification,ecfp,random,mlp,random,60,0.00020185493760638683,-0.020941058546304698,0.021398881653116812,0.00020185493760638683,0.0,,False,1.4256352384421298,1.4172090198173577,1.4363065288993366,1.4652923436274383,1.0,False,0.9593073593073592,AUROC
BBB,distribution,classification,ecfp,scaffold,rf,shap,60,-0.00673176480271049,-0.050032732514097386,0.04953072682339336,-0.00027137104188960264,-0.006460393760820888,0.65,False,0.0,0.0,0.0,0.0,0.28184830355793544,True,0.8776135419551372,AUROC
BBB,distribution,classification,ecfp,scaffold,rf,lime,60,0.025051258642434123,-0.014595065392444203,0.07291405885314102,-0.00027137104188960264,0.025322629684323725,0.06,False,0.007197222136848071,0.003156817599826893,0.01224819552020954,0.03103121049819798,0.019430883437680232,True,0.8776135419551372,AUROC
BBB,distribution,classification,ecfp,scaffold,rf,random,60,-0.00027137104188937555,-0.006403739648797161,0.00832575604933971,-0.00027137104188960264,2.270861450270889e-16,,False,1.4406276895820938,1.433179895396713,1.448562835480762,1.4660552852229585,1.0,False,0.8776135419551372,AUROC
BBB,distribution,classification,ecfp,scaffold,hgb,shap,60,0.1645404237608717,0.0718485720518425,0.2496260977077995,0.020297468260104333,0.14424295550076735,0.0,True,0.0,0.0,0.0,0.0,0.8240761363085347,False,0.8625553863195791,AUROC
BBB,distribution,classification,ecfp,scaffold,hgb,lime,60,0.048243504533265334,0.012356577289914501,0.0883283947791964,0.020297468260104333,0.027946036273161,0.1,False,0.00385060807807191,0.002795256639264301,0.005109794368622438,0.008331221471463108,0.01842689736959127,True,0.8625553863195791,AUROC
BBB,distribution,classification,ecfp,scaffold,hgb,random,60,0.020297468260104333,0.004093154129688085,0.039482360657348704,0.020297468260104333,0.0,,False,1.43983642698809,1.429884907142086,1.4500882714286012,1.4609351839863038,1.0,False,0.8625553863195791,AUROC
BBB,distribution,classification,ecfp,scaffold,mlp,ig,60,0.29651083548863727,0.19794194731447431,0.4204288583083285,0.018822916348775233,0.277687919139862,0.0,True,0.08328090392323868,0.06419326173603468,0.1032636807448388,0.14346380472399614,0.3409189061563917,True,0.8576052340072002,AUROC
BBB,distribution,classification,ecfp,scaffold,mlp,lime,60,0.07658016565773222,0.031258816185096905,0.12011273857206103,0.018822916348775233,0.05775724930895699,0.005,True,0.0037291694611170847,0.002959836227831079,0.004588004160775804,0.006645942165908095,0.014850318992213963,True,0.8576052340072002,AUROC
BBB,distribution,classification,ecfp,scaffold,mlp,random,60,0.018822916348775233,-0.0033897552308109064,0.044071579376856455,0.018822916348775233,0.0,,False,1.4336063387984195,1.424244201594765,1.4440502630466086,1.4643203506785565,1.0,False,0.8576052340072002,AUROC
BBB,distribution,classification,ecfp,random,rf,shap,60,0.04221672194782784,-0.01083567677097139,0.0990682208536775,0.0063789046532990645,0.03583781729452878,0.0925,False,0.0,0.0,0.0,0.0,0.26253930065828074,True,0.8862349972722312,AUROC
BBB,distribution,classification,ecfp,random,rf,lime,60,0.06601139494403019,0.017223268269008704,0.11725088823244688,0.0063789046532990645,0.05963249029073112,0.0025,True,0.008698079769139515,0.005348142007098528,0.012670303126295671,0.02828941240517153,0.024854815227755064,True,0.8862349972722312,AUROC
BBB,distribution,classification,ecfp,random,rf,random,60,0.006378904653299007,-0.0002723445746244632,0.01605735530195085,0.0063789046532990645,-5.724587470723463e-17,,False,1.4376941348093384,1.429200081979347,1.4447668269206795,1.4641974941180773,1.0,False,0.8862349972722312,AUROC
BBB,distribution,classification,ecfp,random,hgb,shap,60,0.18950138727602947,0.10340446133950189,0.2811971655573202,0.011878280988855482,0.17762310628717398,0.0,True,0.0,0.0,0.0,0.0,0.8014083561776069,False,0.9000443262411347,AUROC
BBB,distribution,classification,ecfp,random,hgb,lime,60,0.0981779635042539,0.04254564663597946,0.15225778992939248,0.011878280988855482,0.08629968251539841,0.0,True,0.0055369443531084715,0.002452716678304812,0.008876437424429546,0.01867824666322176,0.018625782377273116,True,0.9000443262411347,AUROC
BBB,distribution,classification,ecfp,random,hgb,random,60,0.011878280988855482,-0.004552323955216718,0.028944216433411253,0.011878280988855482,0.0,,False,1.4356194299685663,1.4229901482475436,1.4488383475507636,1.4737561719215717,1.0,False,0.9000443262411347,AUROC
BBB,distribution,classification,ecfp,random,mlp,ig,60,0.28618621362580193,0.17984094949232204,0.3896854088703791,0.00733529097504086,0.27885092265076106,0.0,True,0.07260365980289245,0.06032252509586295,0.08690302925860881,0.11097185560640577,0.32967912151803075,True,0.8803532460447354,AUROC
BBB,distribution,classification,ecfp,random,mlp,lime,60,0.09010017249319288,0.04068752124491665,0.1457459105634027,0.00733529097504086,0.08276488151815202,0.0025,True,0.005394094961925849,0.0035083299086184337,0.007741884249938269,0.0140127578587348,0.02172830937192515,True,0.8803532460447354,AUROC
BBB,distribution,classification,ecfp,random,mlp,random,60,0.00733529097504086,-0.008680151907934081,0.02295043860872584,0.00733529097504086,0.0,,False,1.4339202372797342,1.4236587970446826,1.4455320661246356,1.4739139774241443,1.0,False,0.8803532460447354,AUROC
VDss,distribution,regression,ecfp,scaffold,rf,shap,60,0.548523719260683,0.34464461131024365,0.8221819578229204,0.14097306469957438,0.4075506545611086,0.0,True,0.0,0.0,0.0,0.0,0.2090194332248196,True,0.409803985913089,Spearman
VDss,distribution,regression,ecfp,scaffold,rf,lime,60,0.47126804836564706,0.2726094542201314,0.746414843414455,0.14097306469957438,0.3302949836660727,0.0,True,0.006098941421286832,0.0029663647639982683,0.010162911165212897,0.022938573077004268,0.018057773423185573,True,0.409803985913089,Spearman
VDss,distribution,regression,ecfp,scaffold,rf,random,60,0.1409730646995744,0.04081341323705897,0.3143016758256737,0.14097306469957438,2.7755575615628914e-17,,False,1.4425327771139445,1.431911391703034,1.4532131466991496,1.477837802265847,1.0,False,0.409803985913089,Spearman
VDss,distribution,regression,ecfp,scaffold,hgb,shap,60,0.6246622948709057,0.41015168963294785,0.8962176599203914,0.19931013350548968,0.4253521613654161,0.0,True,0.0,0.0,0.0,0.0,0.775252033134052,False,0.4386495372896836,Spearman
VDss,distribution,regression,ecfp,scaffold,hgb,lime,60,0.36574880610594607,0.24795782764557603,0.5472699039367632,0.19931013350548968,0.1664386726004564,0.0,True,0.0036180477444138497,0.0025308535018839047,0.0050144619391757775,0.009460112416757111,0.013618157535091348,True,0.4386495372896836,Spearman
VDss,distribution,regression,ecfp,scaffold,hgb,random,60,0.19931013350548968,0.1350408138287041,0.30362739133866157,0.19931013350548968,0.0,,False,1.429428835834445,1.4215234542475617,1.437424810304244,1.4596274705070076,1.0,False,0.4386495372896836,Spearman
VDss,distribution,regression,ecfp,scaffold,mlp,ig,60,0.7208891958778572,0.5243979090276727,0.9682853976486243,0.1563450599758451,0.564544135902012,0.0,True,0.2086263078956092,0.13837211423783877,0.2833071257536941,0.5568389842605722,0.2898638551971496,True,0.3340739165587668,Spearman
VDss,distribution,regression,ecfp,scaffold,mlp,lime,60,0.42776299463593603,0.27242904625202163,0.6322449252581485,0.1563450599758451,0.2714179346600909,0.0,True,0.0060747901483107145,0.004828764510768133,0.007588407742356321,0.013996453065799908,0.02031854682280495,True,0.3340739165587668,Spearman
VDss,distribution,regression,ecfp,scaffold,mlp,random,60,0.1563450599758451,0.11549356503507578,0.20240489089620894,0.1563450599758451,0.0,,False,1.4362552927403083,1.4294602870175177,1.442705240411452,1.4535757929662698,1.0,False,0.3340739165587668,Spearman
VDss,distribution,regression,ecfp,random,rf,shap,60,0.40912474145209576,0.23861626282481943,0.6526660177962871,0.07690468900907392,0.33222005244302183,0.0,True,0.0,0.0,0.0,0.0,0.21579167599618915,True,0.4733514000374416,Spearman
VDss,distribution,regression,ecfp,random,rf,lime,60,0.39616943488086415,0.2153169730248643,0.6772071943265586,0.07690468900907392,0.3192647458717902,0.0,True,0.004950712990559723,0.0029605566404677193,0.0069321546170366035,0.01173293835861303,0.01747362781152941,True,0.4733514000374416,Spearman
VDss,distribution,regression,ecfp,random,rf,random,60,0.07690468900907386,0.02812176392708238,0.1535507082489795,0.07690468900907392,-5.551115123125783e-17,,False,1.4338608913873963,1.4260727013129857,1.4412409154919015,1.4580967321877152,1.0,False,0.4733514000374416,Spearman
VDss,distribution,regression,ecfp,random,hgb,shap,60,0.760927236659308,0.5670860149565126,1.0074800865806204,0.2620956984982169,0.49883153816109105,0.0,True,0.0,0.0,0.0,0.0,0.7659657940211843,False,0.364745340351847,Spearman
VDss,distribution,regression,ecfp,random,hgb,lime,60,0.5515282463053546,0.33292786918959577,0.8135171307803772,0.2620956984982169,0.2894325478071377,0.0,True,0.003753706635071355,0.0027150022933537204,0.004893665419604268,0.007666926343674493,0.018522139491203904,True,0.364745340351847,Spearman
VDss,distribution,regression,ecfp,random,hgb,random,60,0.2620956984982169,0.17693192552947667,0.35530909764777474,0.2620956984982169,0.0,,False,1.4350374620820343,1.4266163517375847,1.444271595035673,1.4643347501207,1.0,False,0.364745340351847,Spearman
VDss,distribution,regression,ecfp,random,mlp,ig,60,0.5719428010954288,0.3773147946634385,0.8137362316812826,0.22112537547182,0.35081742562360885,0.0,True,0.1427360250502493,0.08478409975978084,0.21193439291690974,0.4265368373651725,0.28770461321450147,True,0.2619274321061796,Spearman
VDss,distribution,regression,ecfp,random,mlp,lime,60,0.3957892094341029,0.21493180970798378,0.6180018592447353,0.22112537547182,0.17466383396228288,0.005,True,0.008419191103901028,0.0051185319787046026,0.01196727435177016,0.02012703906232446,0.020259985804144637,True,0.2619274321061796,Spearman
VDss,distribution,regression,ecfp,random,mlp,random,60,0.22112537547182,0.15037509639933083,0.30079198324647927,0.22112537547182,0.0,,False,1.4423121515229929,1.435916542004703,1.449170882963456,1.470546950961862,1.0,False,0.2619274321061796,Spearman
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,hgb,shap,60,0.5100324693533306,0.4488679388769239,0.5728623832368651,0.03827755728232742,0.4717549120710032,0.0,True,0.0,0.0,0.0,0.0,0.9113450992757597,False,0.6859421734795612,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,hgb,lime,60,0.14515956131709312,0.09755223835526512,0.20324715681487843,0.03827755728232742,0.10688200403476569,0.0,True,0.003442438794307798,0.002674534843836275,0.0042229186194017885,0.006067394178720711,0.017104755136014258,True,0.6859421734795612,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,hgb,random,60,0.03827755728232742,0.013285571730107094,0.0663417752381409,0.03827755728232742,0.0,,False,1.4348345988679043,1.4278869187436576,1.4418808633986129,1.4609338449890086,1.0,False,0.6859421734795612,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,mlp,ig,60,0.3829606735044056,0.3162659017493328,0.43582795677085717,0.024509494668907596,0.358451178835498,0.0,True,0.09025597478054863,0.08038475564244534,0.09954428570931394,0.13043300242539416,0.3982029905766683,True,0.6909272183449652,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,mlp,lime,60,0.07533636175923879,0.02249162610206339,0.13107943206611603,0.024509494668907596,0.05082686709033119,0.02,True,0.005053331562589043,0.0025361887479026426,0.007950781046741792,0.016733104150704087,0.021916040089452884,True,0.6909272183449652,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,scaffold,mlp,random,60,0.024509494668907596,-0.009305905029177667,0.06340035311049885,0.024509494668907596,0.0,,False,1.4331029028651256,1.4267024181716466,1.439564077128813,1.455480792347677,1.0,False,0.6909272183449652,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,rf,shap,60,-0.04900314260136558,-0.06273892031269807,-0.036224175725848504,-0.003889232183785505,-0.045113910417580075,1.0,False,0.0,0.0,0.0,0.0,0.3423476495677702,True,0.6467236467236468,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,rf,lime,60,-0.03621952857395762,-0.050797510888153374,-0.02170865617181484,-0.003889232183785505,-0.03233029639017211,1.0,False,0.015159386654464249,0.007714131532496269,0.022996696833949906,0.0483448482966075,0.028611450851458515,True,0.6467236467236468,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,rf,random,60,-0.0038892321837858362,-0.006953423843937367,-0.0012365958912070887,-0.003889232183785505,-3.3133218391157016e-16,,False,1.4351311097282657,1.4280630766557905,1.4436531638597538,1.4612371703242455,1.0,False,0.6467236467236468,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,hgb,shap,60,0.4626335445684371,0.425130656019785,0.4982716207743347,0.052684468639232165,0.40994907592920493,0.0,True,0.0,0.0,0.0,0.0,0.9060228859102006,False,0.67752849002849,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,hgb,lime,60,0.07306612902607128,0.0174720084716869,0.12542948327632272,0.052684468639232165,0.020381660386839112,0.2625,False,0.005388559821580493,0.002964901212616571,0.00863738370036189,0.0188532350501646,0.017426200593921682,True,0.67752849002849,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,hgb,random,60,0.052684468639232165,0.01495046989578335,0.10573889141176895,0.052684468639232165,0.0,,False,1.4426430770673042,1.4368044153563062,1.4501651187879059,1.4625037613352538,1.0,False,0.67752849002849,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,mlp,ig,60,0.40008875081936524,0.33173224280691804,0.47985665361086527,0.026370896564589612,0.3737178542547756,0.0,True,0.09562076054653874,0.07566764262905631,0.12188574637595287,0.1727190083976701,0.40745675490348554,True,0.6570512820512822,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,mlp,lime,60,0.1397357611192597,0.07159801697979372,0.21713951874524354,0.026370896564589612,0.11336486455467008,0.0,True,0.005595214571766253,0.0025258159004186804,0.00895259936343352,0.01939430994044786,0.0177180107317965,True,0.6570512820512822,AUROC
CYP2C9-Sub,metabolism,classification,ecfp,random,mlp,random,60,0.026370896564589612,0.005375121177898514,0.05031041854785545,0.026370896564589612,0.0,,False,1.4398538778940928,1.4239199604021469,1.4539299485401453,1.4828409774594784,1.0,False,0.6570512820512822,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,rf,shap,60,0.10149179285550182,0.07656912906666764,0.1283099605789072,0.00877931824911559,0.09271247460638624,0.0,True,0.0,0.0,0.0,0.0,0.5455688282319564,False,0.6857043558850788,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,rf,lime,60,0.043356766358195326,0.030858174980038386,0.05533181973415932,0.00877931824911559,0.034577448109079735,0.0,True,0.006219893364067552,0.00429755480449413,0.008162553039996516,0.012952938210065008,0.01931718261465314,True,0.6857043558850788,AUROC
